id,name,role,basePrice,dynamicRating,age,impact_total,base_price,overall_rating,scarcity,form,target_value
IPL26-293,Kartikeya Singh,BOWLER,0.5,79.0,26.0,0.0,5e-06,79.0,55.666666666666664,0.7763121039349798,471.49736406646434
IPL26-294,Shivam Shukla,BOWLER,0.25,63.0,26.0,0.0,2.5e-06,63.0,55.666666666666664,1.1744820058160763,405.6163866800047
IPL26-295,Wahidullah Zadran,BOWLER,1.0,62.0,26.0,0.0,1e-05,62.0,55.666666666666664,-5.276538864401059,271.10886276317336
IPL26-296,KC Cariappa,BOWLER,0.5,59.0,32.0,0.0,5e-06,59.0,55.666666666666664,-3.2000051366685636,218.90289787259815
IPL26-297,Sediqullah Atal,BATSMAN,1.0,64.0,24.0,14.99,1e-05,64.0,70.66666666666667,9.073618870018462,653.9196382897361
IPL26-298,Nathan Smith,BOWLER,1.0,53.0,26.0,0.0,1e-05,53.0,55.666666666666664,-4.815214449315959,162.96641116384347
IPL26-299,Manan Vohra,BATSMAN,1.5,68.0,32.0,0.0,1.5e-05,68.0,70.66666666666667,-2.154938232713449,346.7887662037057
IPL26-300,Jacob Duffy,BOWLER,1.0,67.0,25.0,0.0,1e-05,67.0,55.666666666666664,2.6119503197419327,377.3457096279169
IPL26-001,MS Dhoni,WICKET_KEEPER,2.0,76.0,44.0,492.22,2e-05,76.0,88.66666666666667,9.704910085762094,658.3451071763061
IPL26-002,Ruturaj Gaikwad,BATSMAN,2.0,79.0,29.0,0.0,2e-05,79.0,70.66666666666667,1.9055332528469824,594.9507503430035
IPL26-003,Sanju Samson,WICKET_KEEPER,2.0,85.0,31.0,0.0,2e-05,85.0,88.66666666666667,3.4681105709163123,562.8597308422758
IPL26-004,Shivam Dube,ALL_ROUNDER,2.0,,32.0,0.0,2e-05,50.0,85.0,-3.985642571070201,249.4689721636897
IPL26-005,Ayush Mhatre,BATSMAN,0.25,73.0,18.0,0.0,2.5e-06,73.0,70.66666666666667,3.071025829063596,689.587933035859
IPL26-006,Dewald Brevis,BATSMAN,1.0,68.0,23.0,0.0,1e-05,68.0,70.66666666666667,-2.6479630299073813,416.74604183893695
IPL26-007,Urvil Patel,WICKET_KEEPER,0.25,69.0,27.0,268.05,2.5e-06,69.0,88.66666666666667,9.712106993558706,635.6029066845531
IPL26-008,Noor Ahmad,BOWLER,1.5,76.0,21.0,701.28,1.5e-05,76.0,55.666666666666664,10.0,678.8268054834211
IPL26-009,Nathan Ellis,BOWLER,1.0,71.0,26.0,0.0,1e-05,71.0,55.666666666666664,-2.7954938363697353,438.1113924061139
IPL26-010,Shreyas Gopal,BOWLER,2.0,76.0,32.0,0.0,2e-05,76.0,55.666666666666664,1.940801696830011,439.9851792828462
IPL26-011,Khaleel Ahmed,BOWLER,2.0,80.0,26.0,0.0,2e-05,80.0,55.666666666666664,3.134728758141463,560.7544512737915
IPL26-012,Ramakrishna Ghosh,BOWLER,0.25,55.0,28.0,0.0,2.5e-06,55.0,55.666666666666664,-5.085035593401583,168.10189795775935
IPL26-013,Mukesh Choudhary,BOWLER,1.5,68.0,30.0,140.19,1.5e-05,68.0,55.666666666666664,9.407073466951978,468.15963002647203
IPL26-014,Jamie Overton,ALL_ROUNDER,1.0,,32.0,0.0,1e-05,50.0,85.0,-4.651866093244827,305.95964773487066
IPL26-015,Gurjapneet Singh,BOWLER,0.5,58.0,27.0,99.53,5e-06,58.0,55.666666666666664,9.301511204276306,517.6848350231817
IPL26-016,Anshul Kamboj,ALL_ROUNDER,0.5,,31.0,0.0,5e-06,50.0,85.0,-5.814284670616696,283.86167130759475
IPL26-017,Prashant Veer,BATSMAN,0.25,73.0,20.0,0.0,2.5e-06,73.0,70.66666666666667,-0.886423643024324,564.0473865830912
IPL26-018,Kartik Sharma,WICKET_KEEPER,0.25,70.0,26.0,292.84,2.5e-06,70.0,88.66666666666667,7.907892770374776,898.1812247655464
IPL26-019,Rahul Chahar,BOWLER,2.0,78.0,26.0,0.0,2e-05,78.0,55.666666666666664,2.4967585999019604,495.4050444581963
IPL26-020,Akeal Hosein,BOWLER,1.0,71.0,33.0,0.0,1e-05,71.0,55.666666666666664,-3.284859726373603,282.6035555017097
IPL26-021,Matt Henry,BOWLER,1.0,54.0,47.0,0.0,1e-05,54.0,55.666666666666664,-9.980490428572965,60.21431493217145
IPL26-022,Matthew Short,BATSMAN,1.0,64.0,26.0,0.0,1e-05,64.0,70.66666666666667,-2.2386483621591484,340.28484716435156
IPL26-023,Sarfaraz Khan,BATSMAN,1.0,67.0,26.0,0.0,1e-05,67.0,70.66666666666667,-2.570443389337805,381.955006220266
IPL26-024,Zak Foulkes,BOWLER,1.0,81.0,24.0,0.0,1e-05,81.0,55.666666666666664,1.8289401593780927,439.57350117411863
IPL26-025,Aman Khan,BOWLER,0.25,64.0,26.0,0.0,2.5e-06,64.0,55.666666666666664,-5.313216772927298,235.90443963896976
IPL26-026,KL Rahul,WICKET_KEEPER,2.0,87.0,34.0,1380.75,2e-05,87.0,88.66666666666667,10.0,2348.2096079360085
IPL26-027,Axar Patel,ALL_ROUNDER,2.0,,32.0,0.0,2e-05,50.0,85.0,-8.065838468967934,259.4615635645199
IPL26-028,Kuldeep Yadav,BOWLER,2.0,77.0,26.0,718.52,2e-05,77.0,55.666666666666664,10.0,703.2999779795597
IPL26-029,T. Natarajan,BOWLER,2.0,75.0,26.0,0.0,2e-05,75.0,55.666666666666664,5.150498809804887,485.98910360935287
IPL26-030,Mitchell Starc,BOWLER,1.5,80.0,36.0,0.0,1.5e-05,80.0,55.666666666666664,0.8002841496505475,395.4503065688177
IPL26-031,Tristan Stubbs,WICKET_KEEPER,1.5,77.0,25.0,0.0,1.5e-05,77.0,88.66666666666667,-0.38182828234271426,542.8636677314627
IPL26-032,Mukesh Kumar,BOWLER,1.5,67.0,26.0,521.18,1.5e-05,67.0,55.666666666666664,9.664269005080278,519.3861137118419
IPL26-033,Nitish Rana,BATSMAN,2.0,76.0,32.0,0.0,2e-05,76.0,70.66666666666667,-3.4389417326679013,462.9361673914326
IPL26-034,Abishek Porel,WICKET_KEEPER,1.0,69.0,23.0,743.92,1e-05,69.0,88.66666666666667,10.0,821.3678816270112
IPL26-035,Ashutosh Sharma,BATSMAN,0.5,72.0,26.0,869.41,5e-06,72.0,70.66666666666667,9.193932441250196,728.9483715767878
IPL26-036,Sameer Rizvi,BATSMAN,0.5,71.0,22.0,503.63,5e-06,71.0,70.66666666666667,9.527148577650356,635.0276419023598
IPL26-037,Karun Nair,BATSMAN,1.5,70.0,34.0,0.0,1.5e-05,70.0,70.66666666666667,-3.373195823457965,484.6592643636461
IPL26-038,Dushmantha Chameera,BOWLER,1.0,61.0,34.0,0.0,1e-05,61.0,55.666666666666664,-2.7102418260994114,287.78984293510274
IPL26-039,Vipraj Nigam,ALL_ROUNDER,0.5,,21.0,0.0,5e-06,50.0,85.0,-7.1252323615425555,296.5108306550638
IPL26-040,Ajay Mandal,ALL_ROUNDER,0.25,,26.0,0.0,2.5e-06,50.0,85.0,-6.933392010426148,333.655405495732
IPL26-041,Madhav Tiwari,BOWLER,0.25,70.0,22.0,0.0,2.5e-06,70.0,55.666666666666664,-1.941703818357389,376.63747332072097
IPL26-042,Tripurana Vijay,BOWLER,0.25,50.0,24.0,0.0,2.5e-06,50.0,55.666666666666664,-5.629087730683333,140.74958072275635
IPL26-043,Auqib Nabi Dar,ALL_ROUNDER,0.25,,26.0,0.0,2.5e-06,50.0,85.0,-6.968405173214921,266.37599594936626
IPL26-044,Pathum Nissanka,BATSMAN,1.0,69.0,28.0,0.0,1e-05,69.0,70.66666666666667,4.533185293287749,570.327884199056
IPL26-045,David Miller,BATSMAN,2.0,80.0,26.0,0.0,2e-05,80.0,70.66666666666667,1.9314820781288868,463.7834821862899
IPL26-046,Ben Duckett,BATSMAN,1.0,84.0,31.0,0.0,1e-05,84.0,70.66666666666667,-1.4118243440632021,476.2470463280262
IPL26-047,Lungi Ngidi,BOWLER,1.5,77.0,30.0,0.0,1.5e-05,77.0,55.666666666666664,2.8833267037775183,399.91042112846554
IPL26-048,Kyle Jamieson,ALL_ROUNDER,1.5,,26.0,0.0,1.5e-05,50.0,85.0,-6.1971892239209865,211.74480792963934
IPL26-049,Prithvi Shaw,BATSMAN,2.0,72.0,26.0,0.0,2e-05,72.0,70.66666666666667,-0.05025188737293196,563.9764784468581
IPL26-050,Sahil Parakh,BATSMAN,0.25,61.0,26.0,0.0,2.5e-06,61.0,70.66666666666667,-6.357898210812225,311.79654940000705
IPL26-051,Shubman Gill,BATSMAN,2.0,84.0,26.0,1502.36,2e-05,84.0,70.66666666666667,10.0,767.2138747379963
IPL26-052,Rashid Khan,ALL_ROUNDER,2.0,,26.0,1036.91,2e-05,50.0,85.0,7.914184141076712,492.61544895339927
IPL26-053,Jos Buttler,WICKET_KEEPER,2.0,86.0,35.0,0.0,2e-05,86.0,88.66666666666667,-0.6432416946472601,1986.668713821165
IPL26-054,Kagiso Rabada,BOWLER,2.0,89.0,31.0,0.0,2e-05,89.0,55.666666666666664,2.954809629754218,2110.150633980444
IPL26-055,Mohammed Siraj,BOWLER,2.0,79.0,32.0,835.35,2e-05,79.0,55.666666666666664,10.0,559.575616246038
IPL26-056,Sai Sudharsan,BATSMAN,1.5,83.0,24.0,1572.25,1.5e-05,83.0,70.66666666666667,10.0,747.3949611234657
IPL26-057,Prasidh Krishna,BOWLER,2.0,77.0,30.0,571.61,2e-05,77.0,55.666666666666664,9.702389037883306,612.1817254757888
IPL26-058,Washington Sundar,ALL_ROUNDER,2.0,,26.0,670.48,2e-05,50.0,85.0,9.909875259008988,614.2564529728623
IPL26-059,Rahul Tewatia,ALL_ROUNDER,2.0,,33.0,0.0,2e-05,50.0,85.0,-2.499681258381778,321.3063936471245
IPL26-060,Shahrukh Khan,BATSMAN,1.5,66.0,26.0,378.48,1.5e-05,66.0,70.66666666666667,9.815415336754684,523.5695243254982
IPL26-061,R. Sai Kishore,BOWLER,1.5,75.0,26.0,0.0,1.5e-05,75.0,55.666666666666664,-0.3554589707116681,432.87224069885673
IPL26-062,Glenn Phillips,BATSMAN,1.5,61.0,26.0,0.0,1.5e-05,61.0,70.66666666666667,-3.306998757697347,375.5949417943805
IPL26-063,Jayant Yadav,BOWLER,2.0,61.0,36.0,0.0,2e-05,61.0,55.666666666666664,-2.461511247355895,238.20891787236235
IPL26-064,Anuj Rawat,WICKET_KEEPER,0.5,66.0,26.0,109.12,5e-06,66.0,88.66666666666667,10.0,827.8118327568162
IPL26-065,Kumar Kushagra,WICKET_KEEPER,0.5,56.0,21.0,18.97,5e-06,56.0,88.66666666666667,10.0,720.5450572198807
IPL26-066,Gurnoor Singh Brar,BOWLER,0.5,65.0,26.0,0.0,5e-06,65.0,55.666666666666664,-4.765504681290024,243.13687997368194
IPL26-067,Nishant Sindhu,BATSMAN,0.5,61.0,22.0,0.0,5e-06,61.0,70.66666666666667,-4.799430890384899,292.92545976654753
IPL26-068,Manav Suthar,BOWLER,0.25,58.0,23.0,0.0,2.5e-06,58.0,55.666666666666664,-4.515226942362229,263.9913062113157
IPL26-069,Ishant Sharma,BOWLER,1.5,78.0,37.0,0.0,1.5e-05,78.0,55.666666666666664,2.050940130663314,385.7329111558731
IPL26-070,Arshad Khan,BOWLER,0.5,64.0,26.0,357.1,5e-06,64.0,55.666666666666664,9.705220715700257,573.5152670543188
IPL26-071,Jason Holder,ALL_ROUNDER,1.5,,41.0,0.0,1.5e-05,50.0,85.0,-2.9665851572364526,296.87810343810486
IPL26-072,Tom Banton,WICKET_KEEPER,1.0,58.0,27.0,0.0,1e-05,58.0,88.66666666666667,-8.003952122102657,356.8771786966366
IPL26-073,Ashok Sharma,BOWLER,0.25,64.0,26.0,94.13,2.5e-06,64.0,55.666666666666664,9.311282333577084,529.6870761400554
IPL26-074,Luke Wood,BOWLER,1.0,50.0,26.0,0.0,1e-05,50.0,55.666666666666664,-5.606130924146162,189.98042136705755
IPL26-075,Prithvi Raj,BOWLER,0.25,73.0,26.0,0.0,2.5e-06,73.0,55.666666666666664,-2.641073318020231,405.3953015523778
IPL26-076,Sunil Narine,ALL_ROUNDER,2.0,,37.0,0.0,2e-05,50.0,85.0,-6.5406159148072085,237.11931607536226
IPL26-077,Varun Chakravarthy,BOWLER,2.0,85.0,34.0,0.0,2e-05,85.0,55.666666666666664,2.605743395880949,649.6065288897217
IPL26-078,Rinku Singh,BATSMAN,1.5,74.0,37.0,0.0,1.5e-05,74.0,70.66666666666667,3.6236879757840943,477.447229696512
IPL26-079,Harshit Rana,BOWLER,1.0,73.0,24.0,541.9,1e-05,73.0,55.666666666666664,9.717153453822206,736.8851746495305
IPL26-080,Angkrish Raghuvanshi,BATSMAN,0.5,73.0,22.0,0.0,5e-06,73.0,70.66666666666667,2.7519571016624216,640.3037013868058
IPL26-081,Ramandeep Singh,ALL_ROUNDER,1.5,,26.0,355.97,1.5e-05,50.0,85.0,10.0,515.6177963481206
IPL26-082,Ajinkya Rahane,BATSMAN,2.0,84.0,38.0,0.0,2e-05,84.0,70.66666666666667,-0.08738920166929112,445.31710237126794
IPL26-083,Rovman Powell,BATSMAN,1.5,67.0,32.0,0.0,1.5e-05,67.0,70.66666666666667,-0.10828916961680646,331.4743672795231
IPL26-084,Vaibhav Arora,BOWLER,1.5,73.0,28.0,0.0,1.5e-05,73.0,55.666666666666664,0.5310608492719366,350.76499146313506
IPL26-085,Manish Pandey,BATSMAN,2.0,79.0,26.0,0.0,2e-05,79.0,70.66666666666667,4.264099520248707,503.90224488756553
IPL26-086,Anukul Roy,BOWLER,0.5,69.0,27.0,0.0,5e-06,69.0,55.666666666666664,-0.7617515841093161,390.2799473457337
IPL26-087,Umran Malik,BOWLER,1.5,65.0,26.0,0.0,1.5e-05,65.0,55.666666666666664,-1.9566699682228514,273.0665598281947
IPL26-088,Cameron Green,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-6.461539100206206,244.60625053347843
IPL26-089,Matheesha Pathirana,BOWLER,1.5,77.0,24.0,0.0,1.5e-05,77.0,55.666666666666664,-1.368341833041866,485.78009276520316
IPL26-090,Mustafizur Rahman,BOWLER,1.5,77.0,30.0,258.07,1.5e-05,77.0,55.666666666666664,8.855738568608292,516.4092769324194
IPL26-091,Tejasvi Singh,BATSMAN,0.25,78.0,26.0,0.0,2.5e-06,78.0,70.66666666666667,2.2823419992414125,657.5487473551982
IPL26-092,Finn Allen,BATSMAN,1.0,74.0,27.0,0.0,1e-05,74.0,70.66666666666667,3.586727291086306,510.6073908668622
IPL26-093,Rachin Ravindra,BATSMAN,1.0,67.0,26.0,0.0,1e-05,67.0,70.66666666666667,-0.21783392579900607,361.66419170003314
IPL26-094,Tim Seifert,WICKET_KEEPER,1.0,58.0,24.0,0.0,1e-05,58.0,88.66666666666667,-2.1135738760479015,485.80404095782785
IPL26-095,Akash Deep,BOWLER,1.0,58.0,26.0,74.49,1e-05,58.0,55.666666666666664,10.0,535.6785966201309
IPL26-096,Rahul Tripathi,BATSMAN,2.0,73.0,26.0,0.0,2e-05,73.0,70.66666666666667,0.47414226337280274,587.903698108615
IPL26-097,Prashant Solanki,BOWLER,0.25,75.0,26.0,0.0,2.5e-06,75.0,55.666666666666664,-1.4081135737918442,465.01978909048734
IPL26-098,Kartik Tyagi,BOWLER,1.0,71.0,25.0,267.17,1e-05,71.0,55.666666666666664,10.0,680.786618562394
IPL26-099,Sarthak Ranjan,BATSMAN,0.25,59.0,29.0,0.0,2.5e-06,59.0,70.66666666666667,-2.2592113783170347,313.62443667259004
IPL26-100,Daksh Kamra,BATSMAN,0.25,50.0,26.0,0.0,2.5e-06,50.0,70.66666666666667,-1.3825192981954735,257.58066824130634
IPL26-101,Rishabh Pant,WICKET_KEEPER,2.0,82.0,28.0,0.0,2e-05,82.0,88.66666666666667,2.770064682730149,745.0095236375591
IPL26-102,Nicholas Pooran,WICKET_KEEPER,2.0,77.0,30.0,0.0,2e-05,77.0,88.66666666666667,4.313414902492712,753.9292381898576
IPL26-103,Mayank Yadav,BOWLER,1.0,63.0,26.0,0.0,1e-05,63.0,55.666666666666664,-7.328898949306786,257.90898379317844
IPL26-104,Mohammed Shami,BOWLER,2.0,77.0,36.0,366.12,2e-05,77.0,55.666666666666664,10.0,588.5902450048463
IPL26-105,Mohsin Khan,BOWLER,1.5,75.0,38.0,341.0,1.5e-05,75.0,55.666666666666664,10.0,555.5142471178472
IPL26-106,Ayush Badoni,BATSMAN,0.5,70.0,26.0,0.0,5e-06,70.0,70.66666666666667,0.5514065701470993,548.9079743295445
IPL26-107,Avesh Khan,BOWLER,1.5,73.0,29.0,614.92,1.5e-05,73.0,55.666666666666664,8.782879597647096,573.7086393464455
IPL26-108,Abdul Samad,BATSMAN,1.5,66.0,26.0,652.13,1.5e-05,66.0,70.66666666666667,9.012169319079534,750.2333205960649
IPL26-109,Mitchell Marsh,ALL_ROUNDER,1.5,,34.0,0.0,1.5e-05,50.0,85.0,-3.8926734152080233,315.1832305813757
IPL26-110,Aiden Markram,ALL_ROUNDER,1.5,,31.0,0.0,1.5e-05,50.0,85.0,-6.228327180184716,267.4297894468906
IPL26-111,Shahbaz Ahmed,ALL_ROUNDER,1.5,,26.0,458.64,1.5e-05,50.0,85.0,8.991944522888051,645.9622026612105
IPL26-112,Matthew Breetzke,BATSMAN,1.0,61.0,27.0,0.0,1e-05,61.0,70.66666666666667,-3.3745637736161944,402.58741539182955
IPL26-113,Digvesh Rathi,BOWLER,0.5,65.0,26.0,0.0,5e-06,65.0,55.666666666666664,-6.662522141292485,220.32414857712692
IPL26-114,Himmat Singh,BATSMAN,0.5,66.0,29.0,101.92,5e-06,66.0,70.66666666666667,10.0,732.1080845319594
IPL26-115,Arshin Kulkarni,BATSMAN,0.25,56.0,26.0,0.0,2.5e-06,56.0,70.66666666666667,-4.3960858514573,297.9516445987292
IPL26-116,Manimaran Siddharth,BOWLER,0.5,68.0,27.0,0.0,5e-06,68.0,55.666666666666664,-2.058149457275913,433.92694892093556
IPL26-117,Akash Singh,BOWLER,0.25,67.0,39.0,96.39,2.5e-06,67.0,55.666666666666664,10.0,483.1979795967251
IPL26-118,Arjun Tendulkar,BOWLER,0.5,64.0,26.0,32.51,5e-06,64.0,55.666666666666664,10.0,642.216126441701
IPL26-119,Prince Yadav,BATSMAN,0.25,52.0,24.0,347.54,2.5e-06,52.0,70.66666666666667,9.520663138559149,511.0651512632899
IPL26-120,Josh Inglis,WICKET_KEEPER,1.0,74.0,31.0,0.0,1e-05,74.0,88.66666666666667,3.911673173675732,506.52357947012445
IPL26-121,Akshat Raghuwanshi,BATSMAN,0.25,59.0,22.0,22.82,2.5e-06,59.0,70.66666666666667,9.579061114307715,704.4402804735936
IPL26-122,Mukul Choudhary,BATSMAN,0.25,71.0,21.0,0.0,2.5e-06,71.0,70.66666666666667,-0.7282027499101444,404.33592383281837
IPL26-123,Wanindu Hasaranga,BOWLER,1.5,76.0,28.0,0.0,1.5e-05,76.0,55.666666666666664,-0.8202044261113989,394.73750819115685
IPL26-124,Anrich Nortje,BOWLER,1.5,76.0,32.0,0.0,1.5e-05,76.0,55.666666666666664,0.12309142087533398,493.51988375638547
IPL26-125,Naman Tiwari,BOWLER,0.25,76.0,26.0,0.0,2.5e-06,76.0,55.666666666666664,0.9322533945977536,584.1671949075696
IPL26-126,Rohit Sharma,BATSMAN,2.0,54.0,39.0,0.0,2e-05,54.0,70.66666666666667,-3.444187588442529,246.05375016896738
IPL26-127,Jasprit Bumrah,BOWLER,2.0,95.0,32.0,0.0,2e-05,95.0,55.666666666666664,2.8876515878911535,2348.2096079360085
IPL26-128,Suryakumar Yadav,BATSMAN,2.0,84.0,35.0,0.0,2e-05,84.0,70.66666666666667,1.4045283413191791,590.4598083751072
IPL26-129,Hardik Pandya,ALL_ROUNDER,2.0,,32.0,0.0,2e-05,50.0,85.0,-3.7007841715010095,261.8227595677538
IPL26-130,Tilak Varma,BATSMAN,1.5,76.0,23.0,1185.21,1.5e-05,76.0,70.66666666666667,9.18259910309265,674.8478718090905
IPL26-131,Trent Boult,BOWLER,2.0,87.0,36.0,0.0,2e-05,87.0,55.666666666666664,3.7277221522297954,2129.274116451832
IPL26-132,Deepak Chahar,BOWLER,2.0,80.0,26.0,0.0,2e-05,80.0,55.666666666666664,-1.4174220233524306,527.6530264813925
IPL26-133,Naman Dhir,BATSMAN,0.5,71.0,26.0,863.67,5e-06,71.0,70.66666666666667,10.0,756.5589573291431
IPL26-134,Will Jacks,ALL_ROUNDER,1.5,,27.0,0.0,1.5e-05,50.0,85.0,-7.181254011968132,326.89476579410814
IPL26-135,Robin Minz,WICKET_KEEPER,0.5,55.0,23.0,0.0,5e-06,55.0,88.66666666666667,-4.166341505799747,312.4306188129464
IPL26-136,Ryan Rickelton,WICKET_KEEPER,1.0,73.0,29.0,0.0,1e-05,73.0,88.66666666666667,-2.282515910020776,516.1960629327003
IPL26-137,Shardul Thakur,ALL_ROUNDER,2.0,,34.0,0.0,2e-05,50.0,85.0,-3.8705810182450877,233.34195557216262
IPL26-138,Sherfane Rutherford,BATSMAN,1.0,67.0,27.0,0.0,1e-05,67.0,70.66666666666667,-0.36526097179379247,448.0787019705368
IPL26-139,Mayank Markande,BOWLER,1.5,72.0,28.0,0.0,1.5e-05,72.0,55.666666666666664,0.1697733828629645,401.3605306833543
IPL26-140,Allah Ghazanfar,BOWLER,1.0,70.0,26.0,0.0,1e-05,70.0,55.666666666666664,-2.418598593476058,443.6899656726519
IPL26-141,Corbin Bosch,ALL_ROUNDER,1.0,,31.0,0.0,1e-05,50.0,85.0,-6.396006504436484,219.39132605497807
IPL26-142,Mitchell Santner,ALL_ROUNDER,1.5,,34.0,0.0,1.5e-05,50.0,85.0,-6.301366899664217,217.28569351688077
IPL26-143,Ashwani Kumar,BOWLER,0.25,73.0,26.0,180.0,2.5e-06,73.0,55.666666666666664,9.933612382410027,533.2783378794925
IPL26-144,Raj Angad Bawa,BATSMAN,0.5,62.0,23.0,0.0,5e-06,62.0,70.66666666666667,-3.618066351404498,408.40022172250104
IPL26-145,Raghu Sharma,BOWLER,0.25,59.0,26.0,37.39,2.5e-06,59.0,55.666666666666664,10.0,541.3628859008957
IPL26-146,Quinton de Kock,WICKET_KEEPER,2.0,79.0,33.0,0.0,2e-05,79.0,88.66666666666667,-1.34259178158066,496.73657345397254
IPL26-147,Atharva Ankolekar,ALL_ROUNDER,1.0,,25.0,0.0,1e-05,50.0,85.0,-5.25565569909465,249.43218480437582
IPL26-148,Mohammad Izhar,BOWLER,0.25,76.0,26.0,0.0,2.5e-06,76.0,55.666666666666664,-0.22724210351692808,513.9867741770065
IPL26-149,Danish Malewar,BATSMAN,0.25,52.0,26.0,0.0,2.5e-06,52.0,70.66666666666667,0.3370370109226324,274.7333605161362
IPL26-150,Mayank Rawat,BATSMAN,0.25,56.0,26.0,0.0,2.5e-06,56.0,70.66666666666667,-2.7801034283861186,352.32556217844643
IPL26-151,Shreyas Iyer,BATSMAN,2.0,83.0,31.0,0.0,2e-05,83.0,70.66666666666667,1.8228410195437592,650.3632309480749
IPL26-152,Arshdeep Singh,BOWLER,2.0,78.0,21.0,828.89,2e-05,78.0,55.666666666666664,9.530850969974189,572.6780273496712
IPL26-153,Yuzvendra Chahal,BOWLER,2.0,100.0,35.0,0.0,2e-05,100.0,55.666666666666664,5.4957364147853625,2348.2096079360085
IPL26-154,Marco Jansen,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-9.544835811234044,278.5655775120801
IPL26-155,Prabhsimran Singh,WICKET_KEEPER,1.5,74.0,25.0,0.0,1.5e-05,74.0,88.66666666666667,-0.12766243513326475,562.2321219374497
IPL26-156,Harpreet Brar,ALL_ROUNDER,1.5,,30.0,492.23,1.5e-05,50.0,85.0,10.0,543.3162448321581
IPL26-157,Shashank Singh,BATSMAN,1.5,73.0,26.0,1092.28,1.5e-05,73.0,70.66666666666667,9.188742880862808,779.2189517187421
IPL26-158,Azmatullah Omarzai,ALL_ROUNDER,1.0,,26.0,458.76,1e-05,50.0,85.0,10.0,692.0757537120629
IPL26-159,Nehal Wadhera,BATSMAN,0.5,68.0,25.0,0.0,5e-06,68.0,70.66666666666667,-0.9638143131824548,529.2390104380696
IPL26-160,Xavier Bartlett,BOWLER,1.0,55.0,27.0,0.0,1e-05,55.0,55.666666666666664,0.8291474063078895,348.4785559850274
IPL26-161,Lockie Ferguson,BOWLER,1.5,74.0,35.0,0.0,1.5e-05,74.0,55.666666666666664,-1.0885115136661816,373.7578439165851
IPL26-162,Marcus Stoinis,ALL_ROUNDER,1.5,,36.0,0.0,1.5e-05,50.0,85.0,-3.18210825843839,228.62589394858395
IPL26-163,Mitch Owen,ALL_ROUNDER,1.0,,22.0,0.0,1e-05,50.0,85.0,-5.666992175177453,358.5282972794816
IPL26-164,Musheer Khan,BOWLER,0.5,61.0,26.0,9.79,5e-06,61.0,55.666666666666664,8.18796109887038,544.3749583487208
IPL26-165,Priyansh Arya,BATSMAN,0.5,74.0,25.0,912.18,5e-06,74.0,70.66666666666667,10.0,678.8593134310743
IPL26-166,Vyshak Vijaykumar,BOWLER,1.5,62.0,26.0,0.0,1.5e-05,62.0,55.666666666666664,-6.138659425006898,300.928223115734
IPL26-167,Yash Thakur,BOWLER,0.5,67.0,26.0,223.54,5e-06,67.0,55.666666666666664,10.0,487.2925667973649
IPL26-168,Pyla Avinash,BATSMAN,0.25,63.0,25.0,0.0,2.5e-06,63.0,70.66666666666667,1.2205488768734853,426.1567249749881
IPL26-169,Harnoor Pannu,BATSMAN,0.25,64.0,26.0,0.0,2.5e-06,64.0,70.66666666666667,-0.06638405622777765,341.12778009329907
IPL26-170,Vishnu Vinod,WICKET_KEEPER,1.0,62.0,32.0,15.19,1e-05,62.0,88.66666666666667,10.0,662.5507636110884
IPL26-171,Suryansh Shedge,BATSMAN,0.25,67.0,23.0,226.14,2.5e-06,67.0,70.66666666666667,10.0,540.2916321305896
IPL26-172,Cooper Connolly,BATSMAN,1.0,75.0,22.0,0.0,1e-05,75.0,70.66666666666667,2.5488243566950404,481.601284108587
IPL26-173,Ben Dwarshuis,BOWLER,1.0,56.0,31.0,0.0,1e-05,56.0,55.666666666666664,-5.288201516964042,154.30961792860003
IPL26-174,Praveen Dubey,BOWLER,0.25,59.0,32.0,0.0,2.5e-06,59.0,55.666666666666664,1.2395368053958462,315.9671389486379
IPL26-175,Vishal Nishad,BOWLER,0.25,51.0,26.0,0.0,2.5e-06,51.0,55.666666666666664,-5.848926580737977,138.51883522462566
IPL26-176,Yashasvi Jaiswal,BATSMAN,1.5,78.0,24.0,0.0,1.5e-05,78.0,70.66666666666667,3.542485970859961,594.7951425317846
IPL26-177,Ravindra Jadeja,ALL_ROUNDER,2.0,,37.0,0.0,2e-05,50.0,85.0,-1.1112322635760454,403.5681164901367
IPL26-178,Riyan Parag,ALL_ROUNDER,2.0,,24.0,0.0,2e-05,50.0,85.0,-8.33509100875978,254.6350267681925
IPL26-179,Jofra Archer,BOWLER,1.5,80.0,31.0,0.0,1.5e-05,80.0,55.666666666666664,-0.6857876426404306,425.6778232171922
IPL26-180,Dhruv Jurel,WICKET_KEEPER,1.0,73.0,25.0,1059.22,1e-05,73.0,88.66666666666667,10.0,891.676319509129
IPL26-181,Shimron Hetmyer,BATSMAN,2.0,72.0,29.0,0.0,2e-05,72.0,70.66666666666667,-0.24153832449261187,427.17415919988775
IPL26-182,Sam Curran,ALL_ROUNDER,2.0,,26.0,0.0,2e-05,50.0,85.0,-6.213432293409245,339.4087019777659
IPL26-183,Sandeep Sharma,BOWLER,2.0,77.0,26.0,459.67,2e-05,77.0,55.666666666666664,10.0,524.9116236135225
